name,basic,hra,basic+hra,da_percent,dept,dob,doj
Floop McMan,41124.18,18566.53,59690.71,80,Fin,5/14/1973,6/3/2016
John Mohammed,46211.32,10571.81,56783.13,71,IT,9/2/1972,11/13/2011
Poker John,73181.69,19710.86,92892.55,100,HR,4/25/1998,3/19/2019
Hoop Ganjaopl,41044.48,15979.12,57023.600000000006,62,Engg.,5/22/1995,8/29/2017
Merk Kepinam,60954.38,17687.51,78641.89,93,IT,3/28/1988,6/27/2015
Pern Stapuga,63689.49,11535.77,75225.26,69,Engg.,11/13/1970,10/6/2012
Jacob Burmin,79791.61,17086.09,96877.7,99,Fin,5/6/1983,9/2/2011
Brihat Makdo,52062.62,15286.64,67349.26000000001,84,Engg.,4/10/1982,8/3/2015
Brouni Sadip,58422.94,18910.52,77333.46,87,IT,5/27/1976,9/31/2012
Jaspi Makdop,46887.73,16494.96,63382.69,64,HR,12/9/1985,6/21/2016
Cheni Branti,64967.64,10611.87,75579.51,68,HR,4/8/1973,8/28/2016
Dro Nupone,52975.17,14373.73,67348.9,61,IT,6/19/1977,7/1/2018
Zepi Jaskip,56858.46,19336.46,76194.92,84,HR,10/21/1975,5/22/2010
